title,console,genre,developer,critic_score,total_sales,release_date,last_update,overall,year,label,label_name
Burnout 3: Takedown,XB,Racing,Criterion Games,9.3,1.31,2004-09-07,,0.8616,2004.0,1,hot ass
EA Sports UFC 2,PS4,Sports,EA Canada,,1.31,2016-03-15,2018-04-20,,2016.0,1,hot ass
Assassin's Creed: Rogue,PS3,Action,Ubisoft Sofia,,1.3,2014-11-11,2018-01-14,,2014.0,1,hot ass
LEGO Batman: The Videogame,PSP,Adventure,Traveller's Tales,7.9,1.3,2008-09-23,,0.7195,2008.0,1,hot ass
NBA Live 07,PS2,Sports,EA Canada,6.3,1.3,2006-09-25,,0.5638,2006.0,1,hot ass
Digimon World,PS,Role-Playing,Bandai,,1.3,2000-05-23,,,2000.0,1,hot ass
SingStar '80s,PS2,Misc,SCEE London Studio,,1.3,2007-09-18,2018-12-03,,2007.0,1,hot ass
Test Drive 5,PS,Racing,Pitbull Syndicate,,1.3,1998-09-30,,,1998.0,1,hot ass
Yu-Gi-Oh! The Sacred Cards,GBA,Role-Playing,Konami,,1.3,2003-11-04,,,2003.0,1,hot ass
Gold's Gym: Cardio Workout,Wii,Sports,Rocket Company,,1.29,2009-03-25,,,2009.0,1,hot ass
Transformers,PS2,Shooter,Melbourne House,7.8,1.29,2004-05-11,,0.7085,2004.0,1,hot ass
High School Musical 3: Senior Year DANCE!,Wii,Misc,Page 44 Studios,,1.29,2008-10-21,,,2008.0,1,hot ass
Dark Souls II,PS3,Role-Playing,From Software,,1.29,2015-04-07,2018-04-23,,2015.0,1,hot ass
LEGO Battles,DS,Strategy,Hellbent Games,,1.29,2009-06-10,,,2009.0,1,hot ass
Mega Man Battle Network 3 Blue / White Version,GBA,Role-Playing,Capcom,,1.29,2003-06-24,,,2003.0,1,hot ass
Pirates of the Caribbean: The Curse of the Black Pearl,GBA,Platform,Pocket Studios,,1.29,2003-07-01,,,2003.0,1,hot ass
Deal or No Deal,Wii,Misc,Black Lantern Studios,,1.29,2009-01-20,,,2009.0,1,hot ass
The Last Guardian,PS4,Action-Adventure,SIE Japan Studio,7.9,1.29,2016-12-06,2018-04-04,0.7192,2016.0,1,hot ass
EA Playground,Wii,Sports,EA Canada,,1.29,2007-10-22,,,2007.0,1,hot ass
Watch Dogs,X360,Action-Adventure,Ubisoft Montreal,,1.29,2014-05-27,2018-03-15,,2014.0,1,hot ass
WWE 2K16,PS4,Sports,Yuke's,,1.29,2015-10-27,2018-04-11,,2015.0,1,hot ass
Midnight Club 3: DUB Edition (America weekly sales),PS2,Racing,Rockstar San Diego,,1.29,2005-04-11,,,2005.0,1,hot ass
Champions of Norrath,PS2,Role-Playing,Snowblind Studios,8.5,1.28,2004-02-10,,0.7981,2004.0,1,hot ass
Army Men 3D,PS,Action,3DO,,1.28,1999-02-28,,,1999.0,1,hot ass
Manhunt,PS2,Action,Rockstar North,8.0,1.28,2003-11-18,,0.7355,2003.0,1,hot ass
Injustice: Gods Among Us,PS3,Fighting,NetherRealm Studios,,1.28,2013-04-16,2018-04-22,,2013.0,1,hot ass
Twisted Metal 4,PS,Racing,989 Studios,6.7,1.28,1999-10-31,,0.5936,1999.0,1,hot ass
Need for Speed Carbon,Wii,Racing,EA Black Box,6.4,1.28,2006-11-19,,0.5697,2006.0,1,hot ass
Imagine: Wedding Designer,DS,Simulation,Virtual Toys / Lexis Numerique,,1.28,2008-11-04,2018-09-17,,2008.0,1,hot ass
Borderlands: The Handsome Collection,PS4,Shooter,Gearbox Software,,1.28,2015-03-24,,,2015.0,1,hot ass
Project CARS,PS4,Racing,Slightly Mad Studios,,1.28,2015-05-12,2018-01-05,,2015.0,1,hot ass
.hack//Infection Part 1,PS2,Role-Playing,CyberConnect2,7.7,1.27,2003-02-11,,0.6983,2003.0,1,hot ass
Guitar Hero: Aerosmith,Wii,Misc,Vicarious Visions,,1.27,2008-06-29,,,2008.0,1,hot ass
Atlantis,2600,Shooter,Imagic,,1.27,1982-01-01,,,1982.0,1,hot ass
LEGO Batman: The Videogame,PS2,Adventure,Traveller's Tales,7.6,1.27,2008-09-23,,0.6888,2008.0,1,hot ass
Need for Speed Rivals,PS3,Racing,Ghost Games,,1.27,2013-11-19,2018-01-16,,2013.0,1,hot ass
NBA 2K9,X360,Sports,Visual Concepts,8.3,1.27,2008-10-07,,0.7747,2008.0,1,hot ass
WWE '13,X360,Misc,Unknown,,1.27,2012-10-30,,,2012.0,1,hot ass
Destiny: The Taken King,XOne,Shooter,Bungie,,1.27,2015-09-15,2018-04-20,,2015.0,1,hot ass
Tony Hawk's Underground,XB,Sports,Neversoft Entertainment,,1.27,2003-10-28,,,2003.0,1,hot ass
Jillian Michaels' Fitness Ultimatum 2009,Wii,Sports,3G Studios,,1.27,2008-10-21,,,2008.0,1,hot ass
EA Sports Active 2,Wii,Sports,EA Vancouver,8.0,1.27,2010-11-16,,0.7351,2010.0,1,hot ass
Jet Li: Rise to Honor,PS2,Action,Sony Computer Entertainment America,,1.27,2004-02-17,,,2004.0,1,hot ass
WWE '12,X360,Fighting,"Yuke's Co., Ltd.",7.5,1.27,2011-11-22,2019-01-29,0.6758,2011.0,1,hot ass
Castlevania: Symphony of the Night,PS,Platform,Konami Computer Entertainment Tokyo,9.3,1.27,1997-10-02,,0.8605,1997.0,1,hot ass
The Sims 2: Nightlife,PC,Simulation,Maxis,7.5,1.27,2005-09-13,,0.6758,2005.0,1,hot ass
Battle Arena Toshinden,PS,Fighting,Tamsoft,,1.27,1995-09-09,,,1995.0,1,hot ass
Road Rash,PS,Racing,Advanced Technology Group,,1.27,1995-12-29,,,1995.0,1,hot ass
SOCOM: U.S. Navy SEALs Confrontation,PS3,Shooter,Slant Six Games,6.3,1.26,2008-10-14,,0.5625,2008.0,1,hot ass
Brian Lara Cricket,PS,Sports,Codemasters,,1.26,1998-12-01,,,1998.0,1,hot ass
Rockstar Games presents Table Tennis,Wii,Sports,Rockstar San Diego,6.8,1.26,2007-10-15,,0.6009,2007.0,1,hot ass
Kung Fu Panda,DS,Platform,Vicarious Visions,,1.26,2008-06-03,,,2008.0,1,hot ass
LEGO Harry Potter: Years 5-7,Wii,Action,Traveller's Tales,,1.26,2011-11-11,,,2011.0,1,hot ass
Assassin's Creed: Bloodlines,PSP,Action,Griptonite Studio,6.3,1.26,2009-11-17,,0.5625,2009.0,1,hot ass
Football Manager 2011,PC,Sports,Sports Interactive,8.9,1.26,2010-11-09,,0.8321,2010.0,1,hot ass
Wheel of Fortune,PS,Misc,Artech Studios,,1.26,1998-12-15,,,1998.0,1,hot ass
Tomb Raider: Underworld,PS3,Adventure,Crystal Dynamics,7.8,1.26,2008-11-18,,0.7075,2008.0,1,hot ass
Far Cry 4,PS3,Shooter,Ubisoft Montreal,,1.26,2014-11-18,2018-01-23,,2014.0,1,hot ass
Devil Dice,PS,Puzzle,Shift,,1.26,1998-06-30,,,1998.0,1,hot ass
Gegege no Kitarou 2: Youkai Gundan no Chousen,NES,Role-Playing,Bandai,,1.25,1987-12-22,,,1987.0,1,hot ass
RollerCoaster Tycoon 2,PC,Strategy,Chris Sawyer,7.3,1.25,2002-10-15,,0.6516,2002.0,1,hot ass
Star Wars: The Force Unleashed,PS2,Action,Krome Studios,,1.25,2008-09-16,,,2008.0,1,hot ass
Road Rash 3D,PS,Racing,Electronic Arts,,1.25,1998-05-31,,,1998.0,1,hot ass
Lara Croft Tomb Raider: The Angel of Darkness,PS2,Action,Core Design Ltd.,,1.25,2003-06-20,,,2003.0,1,hot ass
NBA Live 2001,PS,Sports,EA Canada,,1.25,2000-10-16,,,2000.0,1,hot ass
Cars 2,DS,Racing,Avalanche Software,6.5,1.25,2011-06-21,,0.5769,2011.0,1,hot ass
Black,PS2,Shooter,Criterion Games,7.7,1.25,2006-02-28,,0.6975,2006.0,1,hot ass
Tom Clancy's Splinter Cell: Pandora Tomorrow,PS2,Action,Ubisoft Shanghai,,1.25,2004-06-16,,,2004.0,1,hot ass
Tom Clancy's Rainbow Six: Vegas,PS3,Shooter,Ubisoft,,1.25,2007-06-26,,,2007.0,1,hot ass
Winter Sports: The Ultimate Challenge,Wii,Sports,49Games,,1.25,2007-12-11,,,2007.0,1,hot ass
Need for Speed: Most Wanted,X360,Racing,Electronic Arts,8.4,1.25,2005-11-16,,0.7854,2005.0,1,hot ass
Ratatouille,DS,Platform,Helixe,7.0,1.25,2007-06-26,,0.6219,2007.0,1,hot ass
Reel Fishing,PS,Sports,Pack-In Video,,1.25,1998-03-31,,,1998.0,1,hot ass
Dragon Ball: Daimaou Fukkatsu,NES,Role-Playing,TOSE,,1.25,1988-08-12,,,1988.0,1,hot ass
Combat,2600,Action,Atari,,1.25,1977-01-01,,,1977.0,1,hot ass
FIFA Street (2012),PS3,Sports,EA Canada,,1.25,2012-03-13,2018-01-31,,2012.0,1,hot ass
Star Wars Episode III: Revenge of the Sith,XB,Action,The Collective,,1.24,2005-05-04,,,2005.0,1,hot ass
Need for Speed Carbon,PS3,Racing,EA Black Box,7.8,1.24,2006-11-17,,0.7068,2006.0,1,hot ass
Transformers: Autobots / Decepticons,DS,Action,Vicarious Visions,,1.24,2007-06-19,,,2007.0,1,hot ass
Ridge Racer V,PS2,Racing,Namco,,1.24,2000-10-25,,,2000.0,1,hot ass
Oddworld: Abe's Oddysee,PS,Platform,Oddworld Inhabitants,8.3,1.24,1997-08-31,,0.7736,1997.0,1,hot ass
WWE SmackDown vs. Raw 2009,PS2,Sports,Yuke's Media Creations,,1.24,2008-11-09,,,2008.0,1,hot ass
Battlefield: Hardline,XOne,Shooter,EA DICE,,1.24,2015-03-17,2018-04-11,,2015.0,1,hot ass
LEGO The Lord of the Rings,X360,Misc,Unknown,,1.24,2012-11-13,,,2012.0,1,hot ass
[Prototype],PS3,Action,Radical Entertainment,8.1,1.24,2009-06-09,,0.7503,2009.0,1,hot ass
Baldur's Gate: Dark Alliance,PS2,Role-Playing,Snowblind Studios,,1.24,2001-12-02,,,2001.0,1,hot ass
2010 FIFA World Cup South Africa,PS3,Sports,EA Canada,8.2,1.23,2010-04-27,,0.7615,2010.0,1,hot ass
Ben 10: Protector of Earth,Wii,Action,High Voltage Software,,1.23,2007-10-30,,,2007.0,1,hot ass
Guitar Hero: Aerosmith,X360,Misc,Neversoft,,1.23,2008-06-29,,,2008.0,1,hot ass
Driv3r,PS2,Racing,Reflections Interactive,,1.23,2004-06-21,,,2004.0,1,hot ass
Crash Bandicoot: The Wrath of Cortex,XB,Platform,Traveller's Tales,,1.23,2002-04-15,,,2002.0,1,hot ass
Frogger: The Great Quest,PS2,Platform,Konami,3.0,1.23,2001-11-18,,0.4752,2001.0,1,hot ass
Donkey Kong Country 2,GBA,Platform,Rare Ltd.,7.6,1.23,2004-11-15,,0.6874,2004.0,1,hot ass
Castlevania,NES,Platform,Konami,,1.23,1987-05-01,,,1987.0,1,hot ass
Spongebob Squarepants: Battle for Bikini Bottom,GBA,Platform,Vicarious Visions,,1.23,2003-10-31,,,2003.0,1,hot ass
LEGO Batman 2: DC Super Heroes,PS3,Action-Adventure,Traveller's Tales,,1.23,2012-06-26,2018-03-15,,2012.0,1,hot ass
Disney's Tarzan / Disney's Aladdin in Nasira's Revenge / Disney's The Emperor's New Groove Action Game,PS,Misc,Various,,1.23,2003-04-15,,,2003.0,1,hot ass
Vigilante 8,PS,Racing,"Luxoflux, Inc.",,1.23,1998-05-31,,,1998.0,1,hot ass
SimCity 2000,PS,Simulation,Maxis,,1.22,1996-07-09,,,1996.0,1,hot ass
WWE 2K17,PS4,Sports,Yuke's,,1.22,2016-10-11,2018-04-05,,2016.0,1,hot ass
WCW Mayhem,PS,Fighting,Kodiak Interactive,,1.22,1999-09-22,,,1999.0,1,hot ass
Star Wars Battlefront II,PSP,Shooter,Savage Entertainment,6.9,1.22,2005-11-01,,0.6075,2005.0,1,hot ass
NBA Live 99,PS,Sports,NuFX,8.3,1.22,1998-10-31,,0.773,1998.0,1,hot ass
NASCAR Thunder 2003,PS2,Racing,EA Tiburon,,1.22,2002-09-29,,,2002.0,1,hot ass
NBA 2K2,PS2,Sports,Visual Concepts,,1.22,2002-01-12,,,2002.0,1,hot ass
Parfait: Chocolat Second Style,PS2,Adventure,Alchemist,,1.22,2006-06-29,,,2006.0,1,hot ass
Intelligent Qube,PS,Puzzle,Sony Computer Entertainment,7.4,1.22,1997-09-30,,0.6607,1997.0,1,hot ass
Pac-Man,NES,Puzzle,Namco,,1.22,1993-11-01,,,1993.0,1,hot ass
Max Payne,XB,Shooter,neo Software,8.6,1.22,2001-12-12,,0.8071,2001.0,1,hot ass
Cars,PSP,Racing,Locomotive Games,7.4,1.21,2006-06-06,,0.6604,2006.0,1,hot ass
Test Drive 4,PS,Racing,Pitbull Syndicate,,1.21,1997-09-30,,,1997.0,1,hot ass
The Sims 2: Castaway,Wii,Simulation,Maxis,,1.21,2007-10-23,,,2007.0,1,hot ass
Cars,PS2,Racing,Rainbow Studios,,1.21,2006-06-06,,,2006.0,1,hot ass
Just Dance 4,X360,Music,Ubisoft,,1.21,2012-10-09,2018-01-31,,2012.0,1,hot ass
Call of Duty: Finest Hour,XB,Shooter,Spark Unlimited,,1.21,2004-11-16,,,2004.0,1,hot ass
Sly Cooper and the Thievius Raccoonus,PS2,Platform,Sucker Punch,,1.21,2002-09-23,2018-04-12,,2002.0,1,hot ass
Fuzion Frenzy,XB,Misc,Blitz Games,,1.21,2001-11-14,,,2001.0,1,hot ass
FIFA 07 Soccer,PSP,Sports,EA Canada,8.0,1.21,2006-10-17,,0.7331,2006.0,1,hot ass
Need for Speed Underground,GC,Racing,EA Black Box,,1.21,2003-11-17,,,2003.0,1,hot ass
Bayonetta,PS3,Action,PlatinumGames,8.6,1.21,2010-01-05,,0.8067,2010.0,1,hot ass
Shrek / Shrek 2 2-in-1 Gameboy Advance Video,GBA,Misc,Majesco Games,,1.21,2007-10-09,,,2007.0,1,hot ass
FIFA Soccer 11,PSP,Sports,HB Studios,7.0,1.21,2010-09-28,,0.6206,2010.0,1,hot ass
Medal of Honor: Airborne,PS3,Shooter,EA Los Angeles,,1.21,2007-11-19,,,2007.0,1,hot ass
Guitar Hero Live,PS4,Music,FreeStyleGames,,1.21,2015-10-20,2018-03-15,,2015.0,1,hot ass
Star Wars Episode 1: Jedi Power Battles,PS,Action,LucasArts,,1.21,2000-03-31,,,2000.0,1,hot ass
NFL 2K,DC,Sports,Visual Concepts,9.7,1.2,1999-09-09,,0.8676,1999.0,1,hot ass
The Lord of the Rings: The Fellowship of the Ring,PS2,Action,Surreal Software,,1.2,2002-10-16,,,2002.0,1,hot ass
F1 2011,PS3,Racing,Codemasters Birmingham,8.4,1.2,2011-09-20,,0.7836,2011.0,1,hot ass
ATV Offroad Fury 3,PS2,Racing,Climax Group,7.5,1.2,2004-11-02,,0.6734,2004.0,1,hot ass
Ganbare Goemon! Karakuri Douchuu,NES,Platform,Konami,,1.2,1986-07-30,,,1986.0,1,hot ass
Metal Gear Solid V: Ground Zeroes,PS4,Action-Adventure,Kojima Productions,7.6,1.2,2014-03-18,2018-03-22,0.6864,2014.0,1,hot ass
Dragon Ball Z: La Legende Saien,SNES,Fighting,TOSE,,1.2,1994-01-01,,,1994.0,1,hot ass
TwinBee,NES,Shooter,Konami,,1.2,1986-01-04,,,1986.0,1,hot ass
Enter the Matrix,XB,Action,Shiny Entertainment,,1.2,2003-05-14,,,2003.0,1,hot ass
NHL 2002,PS2,Sports,EA Canada,,1.2,2001-09-24,,,2001.0,1,hot ass
WWE 2K14,PS3,Fighting,Yuke's,7.6,1.2,2013-10-29,2018-10-08,0.6864,2013.0,1,hot ass
Mad Max (2013),PS4,Action,Avalanche Studios,,1.2,2015-09-01,2018-01-05,,2015.0,1,hot ass
Shadow of the Colossus,PS4,Action-Adventure,Bluepoint Games,9.3,1.2,2018-02-06,2018-11-26,0.858,2018.0,1,hot ass
World Soccer Winning Eleven 9 (JP & Others sales),PSP,Sports,Konami Computer Entertainment Tokyo,8.0,1.2,2006-02-07,,0.7327,2006.0,1,hot ass
Minecraft: Story Mode,X360,Adventure,Telltale Games,,1.2,2015-10-27,2018-01-13,,2015.0,1,hot ass
Mario & Sonic at the London 2012 Olympic Games,3DS,Sports,Sega,6.5,1.19,2012-02-14,,0.5749,2012.0,1,hot ass
SpongeBob SquarePants: Revenge of the Flying Dutchman,GBA,Action,Vicarious Visions,,1.19,2002-09-10,,,2002.0,1,hot ass
Disney Sing It,Wii,Misc,Zoe Mode,,1.19,2008-10-21,,,2008.0,1,hot ass
The Simpsons: Road Rage,GBA,Racing,Altron,,1.19,2003-06-30,,,2003.0,1,hot ass
WWE SmackDown vs Raw 2008,PSP,Fighting,Yuke's Media Creations,7.3,1.19,2007-11-13,,0.6495,2007.0,1,hot ass
Pro Evolution Soccer 2008,Wii,Sports,Konami,,1.19,2008-03-18,,,2008.0,1,hot ass
LEGO Indiana Jones 2: The Adventure Continues,DS,Adventure,Traveller's Tales,,1.19,2009-11-17,,,2009.0,1,hot ass
Nuclear Strike,PS,Simulation,Electronic Arts,,1.19,1997-08-31,,,1997.0,1,hot ass
Spider-Man: The Movie,GC,Action,Treyarch,7.6,1.19,2002-04-15,,0.686,2002.0,1,hot ass
Hitman 2: Silent Assassin,XB,Action,IO Interactive,,1.19,2002-09-30,,,2002.0,1,hot ass
Scarface: The World is Yours,PS2,Adventure,Radical Entertainment,,1.19,2006-10-08,,,2006.0,1,hot ass
Metal Gear Solid: Portable Ops,PSP,Action,Kojima Productions,8.7,1.19,2006-12-05,,0.8146,2006.0,1,hot ass
LEGO Star Wars III: The Clone Wars,PS3,Action,Traveller's Tales,8.0,1.18,2011-03-22,,0.732,2011.0,1,hot ass
WWE '12,PS3,Fighting,"Yuke's Co., Ltd.",9.0,1.18,2011-11-22,2019-01-29,0.8382,2011.0,1,hot ass
Resident Evil: Operation Raccoon City,PS3,Shooter,Slant Six Games,,1.18,2012-03-20,,,2012.0,1,hot ass
Inazuma Eleven 2: Kyoui no Shinryokusha - Fire / Blizzard,DS,Role-Playing,Level 5,,1.18,2009-10-01,2018-08-31,,2009.0,1,hot ass
Metal Gear Solid VR Missions,PS,Adventure,Konami Computer Entertainment Japan,6.8,1.18,1999-09-24,,0.5981,1999.0,1,hot ass
Pole Position,2600,Racing,Atari,,1.18,1983-01-01,,,1983.0,1,hot ass
Medal of Honor: Warfighter,X360,Shooter,Danger Close Games,,1.18,2012-10-23,2018-01-13,,2012.0,1,hot ass
Tony Hawk's Pro Skater 2,GBA,Sports,Vicarious Visions,8.9,1.18,2001-05-30,,0.8293,2001.0,1,hot ass
R.B.I. Baseball 3,NES,Sports,Namco,,1.18,1991-01-01,,,1991.0,1,hot ass
LEGO Dimensions,PS4,Action,Traveller's Tales,,1.18,2015-09-27,2018-03-19,,2015.0,1,hot ass
LEGO Jurassic World,PS4,Action,Traveller's Tales,,1.18,2015-06-12,2018-04-06,,2015.0,1,hot ass
Red Dead Redemption: Undead Nightmare,PS3,Action,Rockstar San Diego,10.0,1.18,2010-11-23,,0.8682,2010.0,1,hot ass
LEGO Indiana Jones: The Original Adventures,PSP,Adventure,Traveller's Tales,7.6,1.18,2008-06-03,,0.6857,2008.0,1,hot ass
WWE SmackDown vs. Raw 2010,PS3,Fighting,JAKKS Pacific,8.1,1.17,2009-10-20,,0.748,2009.0,1,hot ass
Soviet Strike,PS,Simulation,EA Tiburon,,1.17,1996-10-31,,,1996.0,1,hot ass
Medal of Honor: Rising Sun,XB,Shooter,EA Los Angeles,,1.17,2003-11-11,,,2003.0,1,hot ass
Ty the Tasmanian Tiger,PS2,Platform,Krome Studios,6.2,1.17,2002-09-10,,0.554,2002.0,1,hot ass
Mission: Impossible,N64,Action,Infogrames,6.6,1.17,1998-07-18,,0.5826,1998.0,1,hot ass
Rage Racer,PS,Racing,Namco,,1.17,1997-04-30,,,1997.0,1,hot ass
Army of Two,PS3,Shooter,EA Montreal,7.4,1.17,2008-03-07,2018-02-03,0.659,2008.0,1,hot ass
Cool Boarders 4,PS,Sports,Idol Minds Digital Entertainment,,1.17,1999-01-01,,,1999.0,1,hot ass
Gun,PS2,Shooter,Neversoft Entertainment,,1.17,2005-11-08,,,2005.0,1,hot ass
Cabela's Dangerous Hunts,PS2,Sports,Sand Grain Studios,,1.17,2003-11-11,,,2003.0,1,hot ass
Medal of Honor Heroes 2,PSP,Shooter,Team Fusion,6.6,1.16,2007-11-13,,0.5823,2007.0,1,hot ass
Sega Rally Championship,SAT,Racing,Sega-AM3,,1.16,1995-12-05,,,1995.0,1,hot ass
Yu-Gi-Oh! The Sacred Cards (American and Others sales),GBA,Role-Playing,Konami,,1.16,2003-11-04,,,2003.0,1,hot ass
Sniper: Ghost Warrior,X360,Shooter,City Interactive,4.3,1.16,2010-06-29,,0.4866,2010.0,1,hot ass
NASCAR Thunder 2002,PS2,Racing,EA Tiburon,,1.16,2001-10-15,,,2001.0,1,hot ass
Midnight Club 3: DUB Edition Remix,PS2,Racing,Rockstar San Diego,,1.16,2006-03-13,,,2006.0,1,hot ass
MLB The Show 17,PS4,Sports,SIE San Diego Studio,,1.16,2017-03-28,2018-09-17,,2017.0,1,hot ass
WWE 2K15,PS4,Sports,Visual Concepts,,1.16,2014-11-18,2018-01-06,,2014.0,1,hot ass
FIFA Soccer 10,PSP,Sports,EA Canada,7.9,1.16,2009-10-20,,0.7148,2009.0,1,hot ass
Your Shape: Fitness Evolved 2012,X360,Sports,Ubisoft Montreal,,1.16,2011-11-08,,,2011.0,1,hot ass
Spore,PC,Strategy,Maxis,7.0,1.16,2008-09-07,,0.6188,2008.0,1,hot ass
Test Drive: Off Road,PS,Racing,Motivetime,,1.16,1997-02-28,,,1997.0,1,hot ass
Bushido Blade,PS,Fighting,Light Weight,8.2,1.16,1997-09-30,,0.7591,1997.0,1,hot ass
Tom Clancy's Ghost Recon: Jungle Storm,PS2,Shooter,Red Storm Entertainment,,1.16,2004-03-16,,,2004.0,1,hot ass
EA Sports Active: More Workouts,Wii,Sports,EA Vancouver,7.9,1.16,2009-11-17,,0.7148,2009.0,1,hot ass
Mirror's Edge,X360,Platform,EA Digital Illusions CE,7.6,1.16,2008-11-11,2019-03-25,0.685,2008.0,1,hot ass
Sunset Overdrive,XOne,Action,Insomniac Games,8.0,1.16,2014-10-28,2018-01-06,0.7313,2014.0,1,hot ass
LEGO Star Wars: The Video Game,XB,Action,Traveller's Tales,8.0,1.16,2005-04-05,,0.7313,2005.0,1,hot ass
Puyo Puyo Sun Ketteiban,PS,Puzzle,Compile,,1.15,1997-11-27,,,1997.0,1,hot ass
Kaboom!,2600,Action,Activision,,1.15,1981-01-01,,,1981.0,1,hot ass
Worldwide Soccer Manager 2009,PC,Simulation,Sports Interactive,,1.15,2008-11-18,,,2008.0,1,hot ass
The Elder Scrolls V: Skyrim,NS,Role-Playing,Bethesda Softworks,8.6,1.15,2017-11-17,2018-01-01,0.8045,2017.0,1,hot ass
Doraemon,NES,Action,Hudson Soft,,1.15,1986-12-12,,,1986.0,1,hot ass
Asteroids,PS,Shooter,Syrox Developments,,1.15,1998-10-31,,,1998.0,1,hot ass
Gauntlet: Dark Legacy,PS2,Action,Midway Games West,,1.15,2001-05-01,,,2001.0,1,hot ass
Derby Stallion III,SNES,Sports,ASCII Entertainment,,1.15,1995-01-20,,,1995.0,1,hot ass
Tak and the Power of Juju,PS2,Platform,Avalanche Software,,1.15,2003-10-15,,,2003.0,1,hot ass
High School Musical 2: Work This Out!,DS,Misc,Artificial Mind and Movement,,1.15,2008-04-15,,,2008.0,1,hot ass
Bad Boys: Miami Takedown,PS2,Shooter,Blitz Games,,1.15,2004-09-14,,,2004.0,1,hot ass
Middle-Earth: Shadow of War,XOne,Action,Monolith Productions,,1.15,2017-10-10,2018-01-10,,2017.0,1,hot ass
Dragon Quest VIII: Journey of the Cursed King,3DS,Role-Playing,Level 5 / Armor Project,8.8,1.15,2017-01-20,2018-01-07,0.8213,2017.0,1,hot ass
Lego Marvel Super Heroes,XOne,Action,Traveller's Tales,,1.15,2013-11-22,2018-12-01,,2013.0,1,hot ass
Call of Duty 4: Modern Warfare,PC,Shooter,Infinity Ward,9.3,1.15,2007-11-05,,0.8562,2007.0,1,hot ass
Mobile Suit Gundam: Federation vs. Zeon,PS2,Simulation,Bandai,,1.14,2002-09-09,,,2002.0,1,hot ass
Hot Shots Golf: Out of Bounds,PS3,Sports,Clap Hanz,8.3,1.14,2008-03-18,,0.77,2008.0,1,hot ass
The Lord of the Rings: The Return of the King,XB,Action,"Hypnos Entertainment, Inc.",8.8,1.14,2003-11-05,,0.8209,2003.0,1,hot ass
South Park,N64,Shooter,Iguana Entertainment,6.0,1.14,1998-12-12,,0.5404,1998.0,1,hot ass
LEGO Worlds,PS4,Misc,Traveller's Tales,,1.14,2017-03-07,,,2017.0,1,hot ass
Grand Theft Auto: The Trilogy,PS2,Adventure,Rockstar North,,1.14,2005-11-20,,,2005.0,1,hot ass
Brave Fencer Musashi,PS,Role-Playing,SquareSoft,8.4,1.14,1998-10-31,,0.7814,1998.0,1,hot ass
Shadow of the Colossus,PS2,Adventure,Team ICO,9.1,1.14,2005-10-18,,0.8457,2005.0,1,hot ass
Action Bass,PS,Action,Unknown,5.1,1.14,2000-07-14,,0.5059,2000.0,1,hot ass
Tenchu: Wrath of Heaven,PS2,Action,K2 LLC,,1.14,2003-03-03,,,2003.0,1,hot ass
Final Fantasy XV,XOne,Role-Playing,Square Enix,,1.14,2016-11-29,2018-05-03,,2016.0,1,hot ass
Dance Dance Revolution Extreme 2,PS2,Simulation,Konami Computer Entertainment Hawaii,,1.14,2005-09-27,,,2005.0,1,hot ass
LEGO Star Wars III: The Clone Wars,3DS,Action,Traveller's Tales,6.7,1.14,2011-03-27,,0.5886,2011.0,1,hot ass
Mortal Kombat,X360,Fighting,NetherRealm Studios,8.3,1.14,2011-04-19,,0.77,2011.0,1,hot ass
Need for Speed Underground 2,GC,Racing,EA Black Box,,1.14,2004-11-15,,,2004.0,1,hot ass
LEGO Star Wars: The Video Game,GBA,Action,Amaze Entertainment,7.4,1.14,2005-03-29,,0.6577,2005.0,1,hot ass
007: Quantum of Solace,PS3,Shooter,Treyarch,6.6,1.14,2008-11-04,,0.5814,2008.0,1,hot ass
The Elder Scrolls V: Skyrim VR,PS4,Role-Playing,Bethesda Softworks,,1.13,2017-11-17,2018-09-11,,2017.0,1,hot ass
Pokémon Mystery Dungeon: Red Rescue Team (US weekly sales),GBA,Role-Playing,ChunSoft,,1.13,2006-09-18,,,2006.0,1,hot ass
MechAssault,XB,Simulation,Day 1 Studios,,1.13,2002-11-11,,,2002.0,1,hot ass
NCAA Football 14,X360,Sports,EA Tiburon,7.6,1.13,2013-07-09,2018-01-31,0.6837,2013.0,1,hot ass
Derby Stallion 99,PS,Sports,ParityBit,,1.13,1999-09-30,,,1999.0,1,hot ass
SingStar,PS3,Misc,SCEE London Studio,,1.13,2008-05-20,,,2008.0,1,hot ass
Rocksmith,PS3,Misc,Ubisoft,8.0,1.13,2011-10-18,,0.73,2011.0,1,hot ass
Rabbids Go Home,Wii,Adventure,Ubisoft Montpellier,8.0,1.13,2009-11-03,,0.73,2009.0,1,hot ass
Fight Night Champion,PS3,Fighting,EA Canada,8.4,1.13,2011-03-01,,0.781,2011.0,1,hot ass
Tom Clancy's Rainbow Six 3: Black Arrow,XB,Shooter,Ubisoft Montreal,,1.13,2004-08-04,,,2004.0,1,hot ass
Guitar Hero 5,X360,Misc,Neversoft Entertainment,9.0,1.13,2009-09-01,,0.8363,2009.0,1,hot ass
Rocksmith,X360,Misc,Ubisoft,8.0,1.13,2011-10-18,,0.73,2011.0,1,hot ass
ModNation Racers,PS3,Racing,United Front Games,8.1,1.13,2010-05-25,,0.7463,2010.0,1,hot ass
