title,console,genre,developer,critic_score,total_sales,release_date,last_update,overall,year,label,label_name
Namco Museum Vol.2,PS,Misc,Namco,,0.29,1996-09-30,,,1996.0,-1,Niche
Rock Revolution,X360,Misc,Zoe Mode / HB Studios,3.6,0.29,2008-10-15,,0.1526,2008.0,0,That's piece of sh*t
Sesame Street: Elmo's A-to-Zoo Adventure,DS,Misc,Black Lantern Studios,,0.29,2010-10-20,,,2010.0,-1,Niche
Rabbids: Alive & Kicking,X360,Misc,Ubisoft,,0.29,2011-11-08,,,2011.0,-1,Niche
Lego Star Wars: The Force Awakens,WiiU,Action-Adventure,TT Fusion,,0.29,2016-06-28,2018-03-31,,2016.0,-1,Niche
Assassin's Creed IV: Black Flag,WiiU,Action-Adventure,Ubisoft Montreal,8.5,0.29,2013-10-29,2018-03-14,0.3486,2013.0,3,Great
One Piece Unlimited World: Red,PS3,Action-Adventure,Ganbarion,,0.29,2014-07-08,2018-10-19,,2014.0,-1,Niche
NBA Live 06,X360,Sports,EA Canada,6.5,0.29,2005-11-16,,0.2686,2005.0,1,67
J-League Victory Goal '96,SAT,Sports,Sega,,0.29,1996-03-22,,,1996.0,-1,Niche
NHL 19,XOne,Sports,EA Canada,,0.29,2018-09-14,2018-06-23,,2018.0,-1,Niche
Power Pro Kun Pocket 11,DS,Sports,PawaPuro Production,,0.29,2008-12-18,,,2008.0,-1,Niche
Links 2004,XB,Sports,Indie Built,,0.29,2003-11-11,,,2003.0,-1,Niche
PGA Tour 97,PS,Sports,VAC,,0.29,1996-09-30,,,1996.0,-1,Niche
Xena: Warrior Princess - The Talisman of Fate,N64,Fighting,Saffire Corporation,,0.29,1999-11-30,,,1999.0,-1,Niche
Dragon Ball Heroes: Ultimate Mission,3DS,Fighting,Dimps Corporation,,0.29,2013-02-28,2018-02-03,,2013.0,-1,Niche
Final Fantasy X-2: International + Last Mission,PS2,Role-Playing,Square Enix,,0.29,2004-02-19,,,2004.0,-1,Niche
Ever Oasis,3DS,Role-Playing,GREZZO,8.1,0.29,2017-06-23,2018-01-14,0.3326,2017.0,2,Good
Grandia II,PS2,Role-Playing,Game Arts,7.4,0.29,2002-01-28,,0.3046,2002.0,1,67
From TV Animation One Piece: Treasure Battle!,GC,Fighting,Ganbarion,,0.29,2002-11-01,,,2002.0,-1,Niche
War Gods,N64,Fighting,Eurocom Entertainment Software,,0.29,1997-05-21,,,1997.0,-1,Niche
Dragon Ball Z: Budokai Tenkaichi 2,Wii,Fighting,Spike,,0.29,2006-11-15,,,2006.0,-1,Niche
Sword Art Online: Fatal Bullet,PS4,Role-Playing,Dimps Corporation,,0.29,2018-02-23,2018-02-23,,2018.0,-1,Niche
NieR,X360,Role-Playing,Cavia Inc.,6.4,0.29,2010-04-27,,0.2646,2010.0,1,67
Atelier Iris 3: Grand Phantasm (US Sales),PS2,Role-Playing,Gust,6.1,0.29,2007-05-29,,0.2526,2007.0,0,That's piece of sh*t
The Lord of the Rings: The Third Age,GC,Role-Playing,EA Redwood Shores,7.9,0.29,2004-11-02,,0.3246,2004.0,2,Good
"Sakura Wars: So Long, My Love",PS2,Role-Playing,RED Entertainment,8.8,0.29,2010-03-30,,0.3606,2010.0,4,Awesome
Heroes of the Pacific,PS2,Simulation,IR Gurus Interactive,,0.29,2005-09-28,,,2005.0,-1,Niche
Overcooked! 2,NS,Simulation,Ghost Town Games,8.4,0.29,2018-08-07,2018-06-14,0.3446,2018.0,2,Good
The Sims 2,PC,Simulation,Maxis,8.9,0.29,2004-09-14,,0.3646,2004.0,4,Awesome
BeatMania Append 4thMix: The beat goes on,PS,Simulation,Konami,,0.29,1999-09-09,,,1999.0,-1,Niche
Fable: The Journey,X360,Role-Playing,Lionhead Studios,,0.29,2012-10-09,2018-08-12,,2012.0,-1,Niche
Guardian Heroes,SAT,Role-Playing,"Treasure Co., Ltd.",,0.29,1996-01-25,,,1996.0,-1,Niche
Glory of Heracles,DS,Role-Playing,Paon Corporation,6.8,0.29,2010-01-18,,0.2806,2010.0,1,67
X-Men Legends II: Rise of Apocalypse,PSP,Role-Playing,Vicarious Visions,8.5,0.29,2005-10-18,,0.3486,2005.0,3,Great
Imagine: Makeup Artist,DS,Simulation,Global A Entertainment,,0.29,2020-12-31,,,2020.0,-1,Niche
WWII Aces,Wii,Simulation,Arcade Moon,,0.29,2008-03-21,,,2008.0,-1,Niche
Harvest Moon: Magical Melody,Wii,Simulation,Marvelous Interactive,6.3,0.29,2009-08-25,,0.2606,2009.0,0,That's piece of sh*t
Ace Combat: Joint Assault,PSP,Simulation,Project ACES,7.0,0.29,2010-08-31,,0.2886,2010.0,1,67
John Deere: Harvest in the Heartland,DS,Simulation,Black Lantern Studios,,0.29,2007-11-20,,,2007.0,-1,Niche
Trauma Center: New Blood,Wii,Simulation,Atlus Co.,7.5,0.29,2007-11-20,,0.3086,2007.0,2,Good
Disgaea 3: Absence of Detention,PSV,Role-Playing,Nippon Ichi Software,,0.29,2012-04-17,,,2012.0,-1,Niche
SD Gundam Gaiden: Knight Gundam Monogatari: Ooinaru Isan,SNES,Role-Playing,Unknown,,0.29,1991-12-21,,,1991.0,-1,Niche
Kagero: Deception II,PS,Strategy,Tecmo,,0.29,1998-10-14,,,1998.0,-1,Niche
Sesame Street: Cookie's Counting Carnival,Wii,Misc,Black Lantern Studios,,0.29,2010-10-20,,,2010.0,-1,Niche
NES Remix,WiiU,Misc,Nintendo,,0.29,2013-12-18,2018-08-28,,2013.0,-1,Niche
Alvin and the Chipmunks: The Squeakquel,DS,Misc,ImaginEngine,,0.29,2009-12-01,,,2009.0,-1,Niche
Jeopardy! 2nd Edition,PS,Misc,Hasbro Interactive,,0.29,2000-09-28,,,2000.0,-1,Niche
Duel Masters: Sempai Legends,GBA,Misc,Mistic Software,7.1,0.29,2004-06-01,,0.2926,2004.0,1,67
DX Game of Life,PS,Misc,Takara,,0.29,1996-03-22,,,1996.0,-1,Niche
Mass Effect Trilogy,PC,Misc,Unknown,,0.29,2012-11-06,,,2012.0,-1,Niche
Shrek Super Party,PS2,Misc,Mass Media,,0.29,2002-11-16,,,2002.0,-1,Niche
Learn with Pokémon: Typing Adventure,DS,Misc,Genius Sonority Inc.,,0.29,2011-04-21,2018-08-28,,2011.0,-1,Niche
Skylanders Imaginators,X360,Platform,Toys for Bob,,0.29,2016-10-16,2018-03-30,,2016.0,-1,Niche
Sherlock Holmes: Crimes & Punishments,PS4,Adventure,Frogwares,,0.29,2014-09-30,2018-04-18,,2014.0,-1,Niche
The Golden Compass,PS3,Adventure,Shiny Entertainment,4.3,0.29,2007-12-04,,0.1806,2007.0,0,That's piece of sh*t
Just Cause 4,XOne,Action-Adventure,Avalanche Studios,,0.29,2018-12-04,2018-12-19,,2018.0,-1,Niche
TouchMaster: Connect,DS,Puzzle,DoubleTap Games,,0.29,2010-12-07,,,2010.0,-1,Niche
The New Tetris,N64,Puzzle,H2O Interactive,,0.29,1999-07-31,,,1999.0,-1,Niche
Purr Pals,Wii,Simulation,inXile,,0.29,2008-07-10,,,2008.0,-1,Niche
Pirates of the Caribbean,XB,Role-Playing,Akella,,0.29,2003-07-01,,,2003.0,-1,Niche
RPG Maker,PS,Role-Playing,Kuusou Kagaku,,0.29,2000-09-19,,,2000.0,-1,Niche
The Legend of Legacy,3DS,Role-Playing,Cattle Call,6.0,0.29,2015-10-13,2018-05-29,0.2486,2015.0,0,That's piece of sh*t
Imagine: Fashion Designer World Tour,DS,Simulation,Virtual Toys,,0.29,2009-10-20,,,2009.0,-1,Niche
Hamster Club 4: Shigessa Daidassou,GBA,Simulation,Jorudan,,0.29,2003-07-18,,,2003.0,-1,Niche
Fisherman's Bait 2: Big Ol' Bass,PS,Sports,Konami,,0.29,1999-11-24,,,1999.0,-1,Niche
NBA Street V3,GC,Sports,EA Canada,,0.29,2005-02-08,,,2005.0,-1,Niche
Outlaw Golf,XB,Sports,Hypnotix,,0.29,2002-06-10,,,2002.0,-1,Niche
ExerBeat,Wii,Sports,Tamsoft Corporation,,0.29,2011-05-17,,,2011.0,-1,Niche
Zoo Tycoon 2 DS,DS,Strategy,Altron,6.9,0.29,2008-02-04,,0.2846,2008.0,1,67
SD Gundam G Century,PS,Strategy,Bandai,,0.29,1997-03-20,,,1997.0,-1,Niche
Phoenix Wright: Ace Attorney: Spirit of Justice,3DS,Adventure,Capcom,8.1,0.29,2016-09-30,2018-01-14,0.3326,2016.0,2,Good
Lupin the 3rd: Treasure of the Sorcerer King,PS2,Adventure,Banpresto,,0.29,2004-02-11,,,2004.0,-1,Niche
Up,X360,Adventure,THQ,6.5,0.29,2009-05-26,,0.2686,2009.0,1,67
Alien: Isolation,X360,Adventure,Creative Assembly,,0.29,2014-10-07,2018-01-06,,2014.0,-1,Niche
Majin and the Forsaken Kingdom,PS3,Adventure,Game Republic,7.0,0.29,2010-11-23,,0.2886,2010.0,1,67
"Sakura Wars 4: Koi Seyo,Otome",DC,Adventure,Overworks,,0.29,2002-03-21,,,2002.0,-1,Niche
Psi-Ops: The Mindgate Conspiracy,PS2,Shooter,Midway Games,,0.29,2004-06-14,,,2004.0,-1,Niche
Jikkyou Powerful Pro Yakyuu 8,PS2,Sports,Diamond Head,,0.29,2001-08-30,,,2001.0,-1,Niche
Ken Griffey Jr.'s Slugfest,N64,Sports,Angel Studios,,0.29,1999-05-10,,,1999.0,-1,Niche
The BIGS 2,Wii,Sports,Blue Castle Games,6.3,0.29,2009-07-07,,0.2606,2009.0,0,That's piece of sh*t
Madden NFL 08,XB,Sports,EA Tiburon,,0.29,2007-08-14,,,2007.0,-1,Niche
RealSports Boxing,2600,Sports,Atari,,0.29,1987-01-01,,,1987.0,-1,Niche
Power Pro Kun Pocket 4,GBA,Sports,Diamond Head,,0.29,2002-03-02,,,2002.0,-1,Niche
Army of Two: The Devil's Cartel,PS3,Shooter,Visceral Games,,0.29,2013-03-26,2018-10-19,,2013.0,-1,Niche
007 Legends,X360,Shooter,Eurocom,,0.29,2012-10-16,2018-10-16,,2012.0,-1,Niche
Mah Jong Quest: Expeditions,DS,Puzzle,Game Brains,,0.29,2007-10-16,,,2007.0,-1,Niche
Puzzle Quest: Challenge of the Warlords,Wii,Puzzle,Vicious Cycle,,0.29,2007-11-30,,,2007.0,-1,Niche
Feel the Magic XY/XX,DS,Puzzle,Sonic Team,7.7,0.29,2004-11-16,,0.3166,2004.0,2,Good
Neopets Puzzle Adventure,DS,Puzzle,Infinite Interactive,,0.29,2008-11-25,,,2008.0,-1,Niche
Dead Rising: Chop Till You Drop,Wii,Action,Capcom Production Studio 1 / TOSE Software,6.7,0.29,2009-02-24,,0.2766,2009.0,1,67
Dolphin,2600,Action,Activision,,0.29,1983-12-27,,,1983.0,-1,Niche
The Godfather: Dons Edition,PS3,Action,Electronic Arts,,0.29,2007-03-20,,,2007.0,-1,Niche
Prince of Persia: Rival Swords,Wii,Action,Ubisoft Montreal,7.0,0.29,2007-04-03,,0.2886,2007.0,1,67
Nicktoons: Battle for Volcano Island,GC,Action,Blue Tongue,,0.29,2006-10-24,,,2006.0,-1,Niche
LEGO Harry Potter: Years 5-7,PSP,Action,Traveller's Tales,,0.29,2011-11-11,,,2011.0,-1,Niche
Sengoku Basara: Samurai Heroes,Wii,Action,Capcom,6.0,0.29,2010-10-12,,0.2486,2010.0,0,That's piece of sh*t
Warriors Orochi 2,PSP,Action,Omega Force,5.3,0.29,2009-08-25,,0.2206,2009.0,0,That's piece of sh*t
Spider-Man: Friend or Foe,X360,Action,Next Level Games,5.9,0.29,2007-10-02,,0.2446,2007.0,0,That's piece of sh*t
Ben 10 Alien Force: Vilgax Attacks,PS2,Action,Papaya Studio Corporation,,0.29,2009-10-27,,,2009.0,-1,Niche
Nicktoons: Battle for Volcano Island,DS,Action,Natsume,,0.29,2006-10-24,,,2006.0,-1,Niche
Dynasty Warriors: Strikeforce,PS3,Action,Omega Force,6.8,0.29,2010-02-16,,0.2806,2010.0,1,67
Kenka Bancho: Badass Rumble,PSP,Action,Spike,7.0,0.29,2009-11-10,,0.2886,2009.0,1,67
Trace Memory,DS,Adventure,Cing,6.5,0.29,2005-09-26,,0.2686,2005.0,1,67
Marvel Super Hero Squad,PS2,Adventure,Mass Media Inc.,,0.29,2009-10-20,,,2009.0,-1,Niche
One Piece Unlimited Cruise 2: Awakening of a Hero,Wii,Adventure,Ganbarion,,0.29,2009-09-25,,,2009.0,-1,Niche
Penguin no Mondai: Saikyou Penguin Densetsu! A Penguin's Troubles,DS,Adventure,Konami,,0.29,2008-12-11,,,2008.0,-1,Niche
Just Dance 2017,NS,Music,Ubisoft Paris,6.5,0.29,2017-03-03,2018-04-06,0.2686,2017.0,1,67
Just Dance Wii 2,Wii,Music,Ubisoft,,0.29,2012-07-26,2018-08-30,,2012.0,-1,Niche
Mini Ninjas,X360,Action,IO Interactive,,0.29,2009-09-08,,,2009.0,-1,Niche
Fast Food,2600,Action,Telesys,,0.29,1982-01-01,,,1982.0,-1,Niche
Dynasty Tactics,PS2,Strategy,Koei,,0.29,2002-09-17,,,2002.0,-1,Niche
Romance of the Three Kingdoms III: Dragon of Destiny,SNES,Strategy,Koei,,0.29,1993-01-01,,,1993.0,-1,Niche
Culdcept,3DS,Strategy,OmiyaSoft,,0.29,2017-10-03,2018-04-02,,2017.0,-1,Niche
Rayman 3: Hoodlum Havoc,PS2,Platform,Ubisoft,7.4,0.29,2003-03-17,,0.3046,2003.0,1,67
Tomba! 2: The Evil Swine Return,PS,Platform,Whoopee Camp,,0.29,1999-12-01,,,1999.0,-1,Niche
Sonic Forces,XOne,Platform,Sonic Team,,0.29,2017-11-07,2018-02-11,,2017.0,-1,Niche
Spyro: A Hero's Tail,GC,Platform,Eurocom Entertainment Software,6.4,0.29,2004-11-03,,0.2646,2004.0,1,67
Earthworm Jim,GBA,Platform,Game Titan,7.2,0.29,2001-06-10,,0.2966,2001.0,1,67
Metal Gear Solid V: The Definitive Experience,PS4,Action,Kojima Productions,,0.29,2016-10-11,2018-05-29,,2016.0,-1,Niche
NASCAR 08,X360,Racing,EA Tiburon,,0.29,2007-07-23,,,2007.0,-1,Niche
Cars 3: Driven to Win,PS4,Racing,Avalanche Software,,0.29,2017-06-13,2018-01-14,,2017.0,-1,Niche
The Punisher,XB,Shooter,Volition Inc.,,0.29,2005-01-17,,,2005.0,-1,Niche
Turning Point: Fall of Liberty,X360,Shooter,Spark Unlimited,4.3,0.29,2008-02-26,,0.1806,2008.0,0,That's piece of sh*t
Looney Tunes Racing,PS,Racing,Circus Freak,,0.29,2000-11-13,,,2000.0,-1,Niche
Need for Speed Underground,GBA,Racing,Pocketeers,,0.29,2003-12-18,,,2003.0,-1,Niche
FlatOut: Head On,PSP,Racing,Bugbear Entertainment,7.3,0.29,2008-04-04,,0.3006,2008.0,1,67
Ford Mustang: The Legend Lives,PS2,Racing,Eutechnyx,,0.29,2005-04-19,,,2005.0,-1,Niche
Jeremy McGrath Supercross 2000,N64,Racing,Acclaim Entertainment,,0.29,2000-02-29,,,2000.0,-1,Niche
Supercross 2000,N64,Racing,MBL Research,,0.29,1999-11-24,,,1999.0,-1,Niche
Top Gear Overdrive,N64,Racing,Snowblind Studios,,0.29,1998-11-23,,,1998.0,-1,Niche
Front Mission Evolved,PS3,Shooter,Double Helix Games,,0.29,2010-09-28,,,2010.0,-1,Niche
Gears of War Triple Pack,X360,Shooter,Epic Games,,0.29,2011-02-15,,,2011.0,-1,Niche
Call of Juarez: The Cartel,PS3,Shooter,Techland,5.4,0.29,2011-07-19,,0.2246,2011.0,0,That's piece of sh*t
WinBack: Covert Operations,PS2,Shooter,Omega Force,,0.29,2001-03-27,,,2001.0,-1,Niche
Wanted: Weapons of Fate,PS3,Shooter,GRIN,6.2,0.29,2009-03-24,,0.2566,2009.0,0,That's piece of sh*t
Area 51,XB,Shooter,Midway Studios  Austin,,0.29,2005-04-25,,,2005.0,-1,Niche
MLB Pennant Race,PS,Sports,Sony Interactive Studios America,,0.29,1996-09-30,,,1996.0,-1,Niche
MLB Power Pros,Wii,Sports,PawaPuro Production,8.5,0.29,2007-10-03,,0.3486,2007.0,3,Great
Snowboarding,PS,Sports,Atelier Double,,0.29,2000-12-20,,,2000.0,-1,Niche
Surf's Up,PS2,Sports,Ubisoft Montreal,,0.29,2007-05-30,,,2007.0,-1,Niche
The Chronicles of Riddick: Assault on Dark Athena,X360,Shooter,Starbreeze Studios AB,8.2,0.29,2009-04-07,,0.3366,2009.0,2,Good
Forsaken 64,N64,Shooter,Iguana Entertainment,8.3,0.29,1998-04-30,,0.3406,1998.0,2,Good
Tony Hawk: Shred,PS3,Sports,Robomodo,,0.29,2010-10-26,,,2010.0,-1,Niche
Jikkyou Powerful Pro Yakyuu 2000 Kaimakuban,PS,Sports,Diamond Head,,0.29,2000-07-19,,,2000.0,-1,Niche
Puyo Puyo! 15th Anniversary,DS,Puzzle,Sega,,0.28,2006-12-14,,,2006.0,-1,Niche
Siren: Blood Curse,PS3,Action-Adventure,SCE Japan Studio,8.3,0.28,2008-07-24,2018-09-16,0.3403,2008.0,2,Good
Patapon 3,PSP,Platform,Pyramid/JAPAN Studio,7.4,0.28,2011-04-12,,0.3043,2011.0,1,67
Haven: Call of the King,PS2,Platform,Traveller's Tales,,0.28,2002-11-17,,,2002.0,-1,Niche
Rhythm Thief & the Emperor's Treasure,3DS,Misc,Sega,7.5,0.28,2012-07-10,,0.3083,2012.0,2,Good
Ben 10 Ultimate Alien: Cosmic Destruction,Wii,Platform,Papaya Studios,,0.28,2010-10-05,,,2010.0,-1,Niche
Rocket Power: Beach Bandits,GBA,Platform,Helixe,,0.28,2002-10-19,,,2002.0,-1,Niche
Pitfall: The Mayan Adventure,GBA,Platform,Pipe Dream Interactive,,0.28,2001-06-10,,,2001.0,-1,Niche
Skylanders Imaginators,PS3,Platform,Toys for Bob,,0.28,2016-10-16,2018-03-30,,2016.0,-1,Niche
F-1 Grand Prix,SNES,Racing,Video System,,0.28,1992-04-28,,,1992.0,-1,Niche
ExciteBots: Trick Racing,Wii,Racing,Monster Games,7.7,0.28,2009-04-20,,0.3163,2009.0,2,Good
NFL Blitz 20-02,PS2,Sports,Point of View,,0.28,2002-02-06,,,2002.0,-1,Niche
NCAA March Madness 2005,XB,Sports,EA Canada,,0.28,2004-11-17,,,2004.0,-1,Niche
NBA In The Zone,PS,Sports,Konami,,0.28,1995-12-14,,,1995.0,-1,Niche
F1 ROC: Race of Champions,SNES,Sports,Seta Corporation,,0.28,1992-03-01,,,1992.0,-1,Niche
Disney's Extreme Skate Adventure,GBA,Sports,Vicarious Visions,6.6,0.28,2003-09-03,,0.2723,2003.0,1,67
Backyard Wrestling 2: There Goes the Neighborhood,PS2,Fighting,Paradox Development,,0.28,2004-11-16,,,2004.0,-1,Niche
Rugby World Cup 2011,X360,Sports,HB Studios Multimedia,4.8,0.28,2011-09-06,,0.2003,2011.0,0,That's piece of sh*t
NCAA Basketball 09,PS2,Sports,EA Canada,,0.28,2008-11-17,,,2008.0,-1,Niche
Power Pro Kun Pocket 3,GBA,Sports,Diamond Head,,0.28,2001-03-21,,,2001.0,-1,Niche
Driver: Parallel Lines,PS2,Racing,Reflections Interactive,,0.28,2006-03-14,,,2006.0,-1,Niche
Bass Strike,PS2,Sports,"Pai, Inc",,0.28,2001-09-26,,,2001.0,-1,Niche
NHL Hitz 20-03,PS2,Sports,EA Black Box,,0.28,2002-09-16,,,2002.0,-1,Niche
Mobile Suit Gundam Side Story I: Senritsu no Blue,SAT,Shooter,Bec,,0.28,1996-09-20,,,1996.0,-1,Niche
Nichibutsu Arcade Classics,SNES,Misc,Nihon Bussan,,0.28,1995-05-26,,,1995.0,-1,Niche
FIFA 07 Soccer,X360,Sports,EA Canada,7.1,0.28,2006-11-01,,0.2923,2006.0,1,67
ATV Quad Power Racing 2,GC,Racing,Climax Entertainment,,0.28,2003-01-22,,,2003.0,-1,Niche
R: Racing Evolution,PS2,Racing,Namco,,0.28,2003-12-09,,,2003.0,-1,Niche
VMX Racing,PS,Racing,Studio E,,0.28,1997-06-30,,,1997.0,-1,Niche
Monster 4x4: Masters of Metal,PS2,Racing,Ubisoft Barcelona / Inland Productions,,0.28,2003-11-25,,,2003.0,-1,Niche
Real Pool,PS2,Sports,Takara,,0.28,2000-11-06,,,2000.0,-1,Niche
SingStar Country,PS2,Misc,Sony Computer Entertainment America,,0.28,2008-10-28,,,2008.0,-1,Niche
Junior Brain Trainer 2,DS,Misc,Sanuk Games,,0.28,2011-02-01,,,2011.0,-1,Niche
Disney Channel: All Star Party,Wii,Misc,"Page 44 Studios, LLC",,0.28,2010-10-26,,,2010.0,-1,Niche
WarioWare Gold,3DS,Misc,Intelligent Systems,8.1,0.28,2018-08-03,2018-11-18,0.3323,2018.0,2,Good
Guitar Hero: Van Halen,Wii,Misc,Neversoft Entertainment,5.0,0.28,2009-12-22,,0.2083,2009.0,0,That's piece of sh*t
Jissen Pachi-Slot Hisshouhou! Moujuu-Oh S,PS2,Misc,Sammy Studios,,0.28,2002-12-19,,,2002.0,-1,Niche
Trivial Pursuit,PS3,Misc,Adrenalin Interactive,,0.28,2009-03-10,,,2009.0,-1,Niche
Guitar Hero: Van Halen,PS3,Misc,Neversoft Entertainment,6.2,0.28,2009-12-22,,0.2563,2009.0,0,That's piece of sh*t
Polaris,2600,Action,Taito,,0.28,1983-01-01,,,1983.0,-1,Niche
Viewtiful Joe,PS2,Action,Clover Studio,,0.28,2004-08-24,,,2004.0,-1,Niche
Darksiders,PS3,Action,Vigil Games,7.8,0.28,2010-01-05,,0.3203,2010.0,2,Good
Medieval Moves: Deadmund's Quest,PS3,Action,Zindagi Games,7.0,0.28,2011-11-15,,0.2883,2011.0,1,67
SAW,X360,Action,Zombie Studios,6.2,0.28,2009-10-06,,0.2563,2009.0,0,That's piece of sh*t
Shrek the Third,Wii,Action,Amaze Entertainment,,0.28,2007-05-15,,,2007.0,-1,Niche
Harry Potter and the Sorcerer's Stone,PS2,Action,Warthog,,0.28,2003-12-09,,,2003.0,-1,Niche
Assassin's Creed II: Discovery,DS,Platform,Griptonite Games,7.3,0.28,2009-11-17,,0.3003,2009.0,1,67
Baby Pals,DS,Simulation,Brain Toys,,0.28,2007-11-19,,,2007.0,-1,Niche
Fantastic 4: Flame On,GBA,Action,Torus Games,,0.28,2005-11-08,,,2005.0,-1,Niche
Kung Zhu,DS,Action,Black Lantern Studios,,0.28,2010-11-23,,,2010.0,-1,Niche
Transformers: Dark of the Moon,X360,Action,High Moon Studios,6.5,0.28,2011-06-14,,0.2683,2011.0,1,67
Tigger's Honey Hunt,PS,Platform,Doki Denki,,0.28,2000-09-29,,,2000.0,-1,Niche
Yu-Gi-Oh! World Championship 2008,DS,Strategy,Konami,,0.28,2007-12-04,,,2007.0,-1,Niche
Kakyuusei,SAT,Strategy,Elf,,0.28,1997-04-25,,,1997.0,-1,Niche
Civilization II,PS,Strategy,LTI Grey Matter,8.2,0.28,1998-01-20,,0.3363,1998.0,2,Good
Next Hatsune Miku: Project Diva,PS3,Music,Sega,,0.28,2013-08-27,2018-10-19,,2013.0,-1,Niche
Just Dance 2015,PS3,Music,Ubisoft Paris,,0.28,2014-10-21,2018-04-03,,2014.0,-1,Niche
Just Dance 2017,X360,Music,Ubisoft Paris,,0.28,2016-10-25,2018-04-06,,2016.0,-1,Niche
Batman: The Brave and the Bold the Videogame,Wii,Action,WayForward Technologies,7.5,0.28,2010-09-07,,0.3083,2010.0,2,Good
Mission: Impossible - Operation Surma,PS2,Action,Paradigm Entertainment,,0.28,2003-12-08,,,2003.0,-1,Niche
Disney's Treasure Planet,GBA,Action,Disney Interactive,6.3,0.28,2002-10-31,,0.2603,2002.0,0,That's piece of sh*t
Thief,X360,Action,Eidos Montreal,,0.28,2014-02-25,2018-01-04,,2014.0,-1,Niche
True Crime: New York City,XB,Action,EXAKT Entertainment,,0.28,2005-11-15,,,2005.0,-1,Niche
The Heavy Rain and Beyond: Two Souls Collection,PS4,Action,Quantic Dream,,0.28,2016-03-01,2018-04-20,,2016.0,-1,Niche
Jackass the Game,PS2,Action,Sidhe Interactive,,0.28,2007-09-24,,,2007.0,-1,Niche
Hannah Montana: Spotlight World Tour,PS2,Action,Avalanche Software,,0.28,2008-08-07,,,2008.0,-1,Niche
Arcade Hits: Frisky Tom,PS,Action,Hamster,,0.28,2002-07-25,,,2002.0,-1,Niche
Bratz: Super Babyz,DS,Action,Creat Studios,,0.28,2008-02-25,,,2008.0,-1,Niche
El Shaddai: Ascension of the Metatron,PS3,Action,Ignition Entertainment,8.0,0.28,2011-08-16,,0.3283,2011.0,2,Good
The Warriors,XB,Action,Rockstar Toronto,,0.28,2005-10-17,,,2005.0,-1,Niche
Bladestorm: The Hundred Years' War,PS3,Action,Omega Force,5.8,0.28,2007-11-06,,0.2403,2007.0,0,That's piece of sh*t
X-Men: Reign of Apocalypse,GBA,Action,Digital Eclipse,,0.28,2001-09-25,,,2001.0,-1,Niche
Star Trek Bridge Crew,PS4,Action,Red Storm Entertainment,6.8,0.28,2017-05-30,2018-04-09,0.2803,2017.0,1,67
Monopoly Streets,X360,Misc,Electronic Arts,,0.28,2010-10-26,,,2010.0,-1,Niche
Pac-Man Fever,GC,Misc,Mass Media,5.1,0.28,2002-09-03,,0.2123,2002.0,0,That's piece of sh*t
Syphon Filter: Dark Mirror,PS2,Shooter,SCEA Bend Studio,,0.28,2007-09-18,,,2007.0,-1,Niche
Conflict: Desert Storm II - Back to Bagdhad,XB,Shooter,Pivotal Games,,0.28,2003-10-04,,,2003.0,-1,Niche
Hot Shots Golf: World Invitational,PS3,Shooter,Clap Hanz,,0.28,2013-07-23,2018-11-16,,2013.0,-1,Niche
Unreal Championship 2: The Liandri Conflict,XB,Shooter,Epic Games,,0.28,2005-04-18,,,2005.0,-1,Niche
Operation Flashpoint: Red River,X360,Shooter,Codemasters,7.0,0.28,2011-06-07,,0.2883,2011.0,1,67
Bratz Ponyz,DS,Adventure,Neko Entertainment,,0.28,2007-07-30,,,2007.0,-1,Niche
"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe",GC,Adventure,Traveller's Tales,,0.28,2005-11-14,,,2005.0,-1,Niche
The Adventures of Jimmy Neutron Boy Genius: Attack of the Twonkies,GC,Adventure,THQ,,0.28,2004-09-13,,,2004.0,-1,Niche
CSI: Deadly Intent,Wii,Adventure,Telltale Games,,0.28,2009-10-27,,,2009.0,-1,Niche
Avatar: The Last Airbender,Wii,Adventure,AWE Games,,0.28,2006-11-13,,,2006.0,-1,Niche
Myst III: Exile,PS2,Adventure,Presto Studios,,0.28,2002-09-22,,,2002.0,-1,Niche
Street Hoops,XB,Sports,Black Ops Entertainment,,0.28,2002-08-12,,,2002.0,-1,Niche
Rory McIlroy PGA Tour,XOne,Sports,EA Tiburon,,0.28,2015-07-14,2018-05-24,,2015.0,-1,Niche
Deer Hunter,PS2,Sports,Coresoft,,0.28,2003-12-22,,,2003.0,-1,Niche
Dead to Rights: Retribution,PS3,Shooter,Volatile Games,6.0,0.28,2010-04-27,,0.2483,2010.0,0,That's piece of sh*t
Battleborn,XOne,Shooter,Gearbox Software,,0.28,2016-05-03,,,2016.0,-1,Niche
Lord of Darkness,SNES,Strategy,Koei,,0.28,1994-01-01,,,1994.0,-1,Niche
Famista '92,NES,Sports,Namco,,0.28,1991-12-20,,,1991.0,-1,Niche
Surf's Up,DS,Sports,Ubisoft Quebec,,0.28,2007-05-30,,,2007.0,-1,Niche
MLB 07: The Show,PSP,Sports,SCEA San Diego Studios,8.1,0.28,2007-02-27,,0.3323,2007.0,2,Good
Cabela's Big Game Hunter 2012,X360,Sports,Activision,,0.28,2011-09-27,,,2011.0,-1,Niche
